日期,标签,标题,摘要,来源,链接
2026-05-03,"政治, 民生, 社会",《新闻联播》 20260503 21:00,新闻联播报道五四青年节相关新闻，包括习近平回信、共青团数据、消费市场升温等。,新闻联播,https://tv.cctv.com/2026/05/03/VIDETUrHBgUwNaZDAWse8JyX260503.shtml
2026-05-03,政治,[视频]习近平回信勉励中国青年五四奖章暨新时代青年先锋奖获奖者代表 胸怀远大理想矢志拼搏奋斗 带动广大青年把个人追求融入国家发展大局,习近平回信勉励青年，期望将个人追求融入国家发展大局。,新闻联播,https://tv.cctv.com/2026/05/03/VIDEQWpfi82eA31gZZYtVmZI260503.shtml
2026-05-03,"政治, 社会",[视频]【实干笃行创伟业 团结奋斗新征程】在矢志奋斗中谱写新时代的青春之歌,习总书记重视青年，激励青年在建设一线放飞青春梦想。,新闻联播,https://tv.cctv.com/2026/05/03/VIDEewSn3b4g0zgJDi5TBRPF260503.shtml
2026-05-03,"政治, 社会",[视频]央视快评：在新征程上贡献青春力量——庆祝五四青年节,央视快评庆祝五四青年节，号召在新征程贡献青春力量。,新闻联播,https://tv.cctv.com/2026/05/03/VIDEdQE1ngcJi3P2EOKmZvuY260503.shtml
2026-05-03,"政治, 社会",[视频]中国共青团团内统计主要数据发布：全国共有共青团团员7833.6万名,共青团发布数据：全国共青团员7833.6万名，团组织515万个。,新闻联播,https://tv.cctv.com/2026/05/03/VIDEMPxTykUQJXv8dRmMibMG260503.shtml
2026-05-03,"政治, 国际",[视频]中国外交部：重温东京审判更具现实意义,外交部：东京审判80周年，揭露日本右翼歪曲历史，警惕其“新型军国主义”动向。,新闻联播,https://tv.cctv.com/2026/05/03/VIDEFmYAOo16UCAyp4PbsUzJ260503.shtml
2026-05-03,"政治, 国际, 社会",Kenya battles to stop the 'goons and guns' as fears of political violence grow,肯尼亚面对超100个帮派活动，政治暴力威胁选举安全。,BBC World,https://www.bbc.com/news/articles/c9qdz0p0x5qo?at_medium=RSS&at_campaign=rss
2026-05-03,"政治, 社会",Polanski says police 'should not be above scrutiny' over Golders Green response,绿党领袖为转推批评警察的推文道歉，称警察不应凌驾于审查之上。,BBC Top,https://www.bbc.com/news/articles/c78q6w1vzz7o?at_medium=RSS&at_campaign=rss
2026-05-03,"经济, 民生",[视频]假期前两天全国消费市场持续升温,假期前两天消费市场火热，以旧换新带动销售额6193.6亿元。,新闻联播,https://tv.cctv.com/2026/05/03/VIDE7DovnkeyrYD3VJ2pJaEC260503.shtml
2026-05-03,"经济, 国际",[视频]第139届广交会参会工商机构团组同比增长16.7%,第139届广交会吸引154个境外团组，同比增长16.7%，创新供采直播服务模式。,新闻联播,https://tv.cctv.com/2026/05/03/VIDEjdTkKAIwDIUS70nw8wFZ260503.shtml
