日期,标签,标题,摘要,来源,链接
2026-05-03,"国际, 军事","Germany says U.S. troop withdrawal 'anticipated', Spain and Italy could be next",德国淡化美军撤走5000人影响，但此举令北约盟友不安，欧洲担忧无法再依赖美国。,NPR World,https://www.npr.org/2026/05/02/nx-s1-5808891/europe-allies-germany-troop-withdrawal-us
2026-05-03,未分类,"Germany says U.S. troop withdrawal 'anticipated', Spain and Italy could be next","Germany says U.S. troop withdrawal 'anticipated', ",NPR World,https://www.npr.org/2026/05/02/nx-s1-5808891/europe-allies-germany-troop-withdrawal-us
2026-05-03,未分类,"Germany troop cuts send wrong signal to Russia, say two top US Republicans","Germany troop cuts send wrong signal to Russia, sa",BBC News,https://www.bbc.com/news/articles/cewpx5yvwyxo?at_medium=RSS&at_campaign=rss
2026-05-03,未分类,Russian strikes kill 10 as Zelensky says Ukraine hits oil tankers and terminal,Russian strikes kill 10 as Zelensky says Ukraine h,BBC News,https://www.bbc.com/news/articles/clyp41v1n1go?at_medium=RSS&at_campaign=rss
2026-05-03,未分类,Nigeria summons South African envoy over attacks on its nationals,Nigeria summons South African envoy over attacks o,BBC News,https://www.bbc.com/news/articles/c78q6e98878o?at_medium=RSS&at_campaign=rss
2026-05-03,未分类,"Two US service members reported missing in Morocco, officials say",Two US service members reported missing in Morocco,BBC News,https://www.bbc.com/news/articles/cn7prznmllko?at_medium=RSS&at_campaign=rss
2026-05-03,未分类,Man charged with murder and sexual assault of 5-year-old Australian girl,Man charged with murder and sexual assault of 5-ye,BBC News,https://www.bbc.com/news/articles/cy92qennznjo?at_medium=RSS&at_campaign=rss
2026-05-03,未分类,Concern for jailed Iranian Nobel laureate as brother fears she is dying,Concern for jailed Iranian Nobel laureate as broth,BBC News,https://www.bbc.com/news/articles/c362pd8epw9o?at_medium=RSS&at_campaign=rss
2026-05-03,未分类,Kenya battles to stop the 'goons and guns' as fears of political violence grow,Kenya battles to stop the 'goons and guns' as fear,BBC News,https://www.bbc.com/news/articles/c9qdz0p0x5qo?at_medium=RSS&at_campaign=rss
2026-05-03,未分类,Voters will judge Trump on the economy - how is it doing?,Voters will judge Trump on the economy - how is it,BBC News,https://www.bbc.com/news/articles/cgepyv20vrpo?at_medium=RSS&at_campaign=rss
2026-05-03,未分类,Huge crowd attends free Shakira Copacabana beach concert,Huge crowd attends free Shakira Copacabana beach c,BBC News,https://www.bbc.com/news/videos/c8r8j50zxnno?at_medium=RSS&at_campaign=rss
2026-05-03,未分类,How we reported in -30C temperatures in Canada's Arctic,How we reported in -30C temperatures in Canada's A,BBC News,https://www.bbc.com/news/videos/cvgz3pnn1ppo?at_medium=RSS&at_campaign=rss
2026-05-03,未分类,"Germany says U.S. troop withdrawal 'anticipated', Spain and Italy could be next","Germany says U.S. troop withdrawal 'anticipated', ",NPR World,https://www.npr.org/2026/05/02/nx-s1-5808891/europe-allies-germany-troop-withdrawal-us
