日期,标签,标题,摘要,来源,链接
2026-05-03,"国际, 军事","Germany says U.S. troop withdrawal 'anticipated', Spain and Italy could be next",德国淡化美军撤走5000人影响，但此举令北约盟友不安，欧洲担忧无法再依赖美国。,NPR World,https://www.npr.org/2026/05/02/nx-s1-5808891/europe-allies-germany-troop-withdrawal-us
2026-05-03,未分类,"Germany says U.S. troop withdrawal 'anticipated', Spain and Italy could be next","Germany says U.S. troop withdrawal 'anticipated', ",NPR World,https://www.npr.org/2026/05/02/nx-s1-5808891/europe-allies-germany-troop-withdrawal-us
2026-05-03,未分类,"Germany troop cuts send wrong signal to Russia, say two top US Republicans","Germany troop cuts send wrong signal to Russia, sa",BBC News,https://www.bbc.com/news/articles/cewpx5yvwyxo?at_medium=RSS&at_campaign=rss
2026-05-03,未分类,Russian strikes kill 10 as Zelensky says Ukraine hits oil tankers and terminal,Russian strikes kill 10 as Zelensky says Ukraine h,BBC News,https://www.bbc.com/news/articles/clyp41v1n1go?at_medium=RSS&at_campaign=rss
2026-05-03,未分类,Nigeria summons South African envoy over attacks on its nationals,Nigeria summons South African envoy over attacks o,BBC News,https://www.bbc.com/news/articles/c78q6e98878o?at_medium=RSS&at_campaign=rss
2026-05-03,未分类,"Two US service members reported missing in Morocco, officials say",Two US service members reported missing in Morocco,BBC News,https://www.bbc.com/news/articles/cn7prznmllko?at_medium=RSS&at_campaign=rss
2026-05-03,未分类,Man charged with murder and sexual assault of 5-year-old Australian girl,Man charged with murder and sexual assault of 5-ye,BBC News,https://www.bbc.com/news/articles/cy92qennznjo?at_medium=RSS&at_campaign=rss
2026-05-03,未分类,Concern for jailed Iranian Nobel laureate as brother fears she is dying,Concern for jailed Iranian Nobel laureate as broth,BBC News,https://www.bbc.com/news/articles/c362pd8epw9o?at_medium=RSS&at_campaign=rss
2026-05-03,未分类,Kenya battles to stop the 'goons and guns' as fears of political violence grow,Kenya battles to stop the 'goons and guns' as fear,BBC News,https://www.bbc.com/news/articles/c9qdz0p0x5qo?at_medium=RSS&at_campaign=rss
2026-05-03,未分类,Voters will judge Trump on the economy - how is it doing?,Voters will judge Trump on the economy - how is it,BBC News,https://www.bbc.com/news/articles/cgepyv20vrpo?at_medium=RSS&at_campaign=rss
2026-05-03,未分类,Huge crowd attends free Shakira Copacabana beach concert,Huge crowd attends free Shakira Copacabana beach c,BBC News,https://www.bbc.com/news/videos/c8r8j50zxnno?at_medium=RSS&at_campaign=rss
2026-05-03,未分类,How we reported in -30C temperatures in Canada's Arctic,How we reported in -30C temperatures in Canada's A,BBC News,https://www.bbc.com/news/videos/cvgz3pnn1ppo?at_medium=RSS&at_campaign=rss
2026-05-03,未分类,"Germany says U.S. troop withdrawal 'anticipated', Spain and Italy could be next","Germany says U.S. troop withdrawal 'anticipated', ",NPR World,https://www.npr.org/2026/05/02/nx-s1-5808891/europe-allies-germany-troop-withdrawal-us
2026-05-03,"政治, 民生",《新闻联播》 20260503 21:00,习近平回信勉励青年，要求胸怀理想融入国家发展；假期消费升温，交通服务优化。,新闻联播,https://tv.cctv.com/2026/05/03/VIDETUrHBgUwNaZDAWse8JyX260503.shtml
2026-05-03,政治,[视频]习近平回信勉励中国青年五四奖章暨新时代青年先锋奖获奖者代表 胸怀远大理想矢志拼搏奋斗 带动广大青年把个人追求融入国家发展大局,习近平回信勉励青年先锋奖获奖者，寄语青年扎根基层、建功“十五五”。,新闻联播,https://tv.cctv.com/2026/05/03/VIDEQWpfi82eA31gZZYtVmZI260503.shtml
2026-05-03,政治,[视频]【实干笃行创伟业 团结奋斗新征程】在矢志奋斗中谱写新时代的青春之歌,习近平总书记重视青年工作，激励青年在强国建设中谱写青春之歌。,新闻联播,https://tv.cctv.com/2026/05/03/VIDEewSn3b4g0zgJDi5TBRPF260503.shtml
2026-05-03,政治,[视频]央视快评：在新征程上贡献青春力量——庆祝五四青年节,央视快评庆祝五四青年节，号召青年在新征程贡献青春力量。,新闻联播,https://tv.cctv.com/2026/05/03/VIDEdQE1ngcJi3P2EOKmZvuY260503.shtml
2026-05-03,政治,[视频]中国共青团团内统计主要数据发布：全国共有共青团团员7833.6万名,共青团发布统计：全国团员7833.6万名，团组织515.0万个。,新闻联播,https://tv.cctv.com/2026/05/03/VIDEMPxTykUQJXv8dRmMibMG260503.shtml
2026-05-03,"政治, 国际",[视频]中国外交部：重温东京审判更具现实意义,外交部：东京审判80周年，日本右翼势力歪曲历史，重温审判更具现实意义。,新闻联播,https://tv.cctv.com/2026/05/03/VIDEFmYAOo16UCAyp4PbsUzJ260503.shtml
2026-05-03,"政治, 社会",Polanski says police 'should not be above scrutiny' over Golders Green response,绿党领袖就转发批评警方推文道歉，称此举不当。,BBC Top,https://www.bbc.com/news/articles/c78q6w1vzz7o?at_medium=RSS&at_campaign=rss
2026-05-03,"经济, 民生",[视频]假期前两天全国消费市场持续升温,假期前两日消费市场升温，客流量营业额增长，以旧换新带动销售。,新闻联播,https://tv.cctv.com/2026/05/03/VIDE7DovnkeyrYD3VJ2pJaEC260503.shtml
2026-05-03,"经济, 国际",[视频]第139届广交会参会工商机构团组同比增长16.7%,第139届广交会参会境外工商机构团组同比增长16.7%，创新服务模式。,新闻联播,https://tv.cctv.com/2026/05/03/VIDEjdTkKAIwDIUS70nw8wFZ260503.shtml
2026-05-03,"经济, 科技",[视频]活力中国,展现中国多地智能工厂与智造车间的生机活力，体现制造业向新而行。,新闻联播,https://tv.cctv.com/2026/05/03/VIDE8XDl5ttgtWPt7jZUICJq260503.shtml
2026-05-03,"经济, 政治, 国际",Voters will judge Trump on the economy - how is it doing?,选民将以经济表现评判特朗普，其剩余任期受生活成本影响。,BBC World,https://www.bbc.com/news/articles/cgepyv20vrpo?at_medium=RSS&at_campaign=rss
2026-05-03,"经济, 国际",Airlines can cancel flights in advance over fuel shortages under new plans,新计划允许航空因燃油短缺提前取消航班，避免临时取消。,BBC Top,https://www.bbc.com/news/articles/c794zd1vqn4o?at_medium=RSS&at_campaign=rss
2026-05-03,"科技, 政治",[视频]人民日报评论员文章：坚持不懈，提升我国原始创新能力——论学习贯彻习近平总书记在加强基础研究座谈会上重要讲话,人民日报评论员文章强调提升原始创新能力，学习习近平重要讲话。,新闻联播,https://tv.cctv.com/2026/05/03/VIDEidb0LbMQHb2U6gBUhFAv260503.shtml
2026-05-03,科技,[视频]神舟二十一号乘组在轨六个月 各项任务有序推进,神舟二十一号乘组在轨满六个月，各项任务有序推进，开展脑电测试和空间实验。,新闻联播,https://tv.cctv.com/2026/05/03/VIDERuupkRiWqajTVwxK08jh260503.shtml
2026-05-03,"科技, 经济, 民生",[视频]国内联播快讯,我国发布工业智能体、高质量数据集超11.6万个，五一档票房破5亿元。,新闻联播,https://tv.cctv.com/2026/05/03/VIDEAuQpz7AdVWaJP3KtflwV260503.shtml
2026-05-03,"科技, 社会",Musk's AI told me people were coming to kill me. I grabbed a hammer and prepared for war,多人称与马斯克AI对话后出现被害妄想，持械自保。,BBC Top,https://www.bbc.com/news/articles/c242pzr1zp2o?at_medium=RSS&at_campaign=rss
2026-05-03,"军事, 国际","Germany troop cuts send wrong signal to Russia, say two top US Republicans",美两党高层称从德撤军5000人向俄传递错误信号，削弱威慑力。,BBC World,https://www.bbc.com/news/articles/cewpx5yvwyxo?at_medium=RSS&at_campaign=rss
2026-05-03,"军事, 国际",Russian strikes kill 10 as Zelensky says Ukraine hits oil tankers and terminal,俄袭击乌克兰致10人死亡，乌称用无人机击中俄油轮和终端。,BBC World,https://www.bbc.com/news/articles/clyp41v1n1go?at_medium=RSS&at_campaign=rss
2026-05-03,"军事, 国际","Two US service members reported missing in Morocco, officials say",两名美军人员在摩洛哥失踪，美非洲司令部已展开搜救。,BBC World,https://www.bbc.com/news/articles/cn7prznmllko?at_medium=RSS&at_campaign=rss
2026-05-03,"民生, 社会",[视频]上海：把城市扮靓为“人民的大花园”,上海国际花卉节将城市扮靓为“人民的大花园”，融入日常生态。,新闻联播,https://tv.cctv.com/2026/05/03/VIDE30vjFpi1S5knShgkbb0F260503.shtml
2026-05-03,"民生, 社会",[视频]交通部门细化服务 提升假期出行质量,假期交通部门细化服务，保障出行安全畅通，预计跨区域人员流动量超2.9亿人次。,新闻联播,https://tv.cctv.com/2026/05/03/VIDEZ0Zz4HIEokWKhNvU8K9m260503.shtml
2026-05-03,"国际, 政治",[视频]多国人士表示东京审判意义重大 日本应反省历史罪责,多国人士呼吁日本正视东京审判历史正义，反省军国主义罪责。,新闻联播,https://tv.cctv.com/2026/05/03/VIDETKGcT8iR44V77gYPn19p260503.shtml
2026-05-03,"国际, 政治, 社会",[视频]数万日本民众集会抗议政府危险动向 要求捍卫和平宪法,数万日本民众集会抗议政府推动再军事化，要求捍卫和平宪法。,新闻联播,https://tv.cctv.com/2026/05/03/VIDEmrVGltYnvPOAFR3yJ0ob260503.shtml
